-5.404574107390199167e+00,-2.377314429539408192e+00,5.716499354469356753e+00,1.000000000000000000e+00
-5.405199567377888314e+00,-2.378719206272426945e+00,5.599473950891871610e+00,1.000000000000000000e+00
-5.405816450701017573e+00,-2.380137577562313478e+00,5.484677685914107315e+00,1.000000000000000000e+00
-5.406424777898340750e+00,-2.381569484766131950e+00,5.372110900408936018e+00,1.000000000000000000e+00
-5.407024569476201137e+00,-2.383014869173097683e+00,5.261769788157438121e+00,1.000000000000000000e+00
-5.407615845908529728e+00,-2.384473672005301914e+00,5.153646740045164876e+00,1.000000000000000000e+00
-5.408198627636910949e+00,-2.385945834418440992e+00,5.047730671775223499e+00,1.000000000000000000e+00
-5.408772935070567556e+00,-2.387431297502538907e+00,4.944007335019397154e+00,1.000000000000000000e+00
-5.409338788586414815e+00,-2.388930002282679599e+00,4.842459612059796470e+00,1.000000000000000000e+00
-5.409896208529071160e+00,-2.390441889719725044e+00,4.743067794086511135e+00,1.000000000000000000e+00
-5.410445215210890169e+00,-2.391966900711052890e+00,4.645809843412915363e+00,1.000000000000000000e+00
-5.410985828911988094e+00,-2.393504976091271885e+00,4.550661639951239401e+00,1.000000000000000000e+00
-5.411518069880255410e+00,-2.395056056632955954e+00,4.457597212357789829e+00,1.000000000000000000e+00
-5.412041958331402114e+00,-2.396620083047370731e+00,4.366588954311740878e+00,1.000000000000000000e+00
-5.412557514448968377e+00,-2.398196995985194313e+00,4.277607826434307370e+00,1.000000000000000000e+00
-5.413064758384360964e+00,-2.399786736037248236e+00,4.190623544388125232e+00,1.000000000000000000e+00
-5.413563710256860340e+00,-2.401389243735224888e+00,4.105604753720765387e+00,1.000000000000000000e+00
-5.414054390153674845e+00,-2.403004459552413152e+00,4.022519192032527613e+00,1.000000000000000000e+00
-5.414536818129939810e+00,-2.404632323904421831e+00,3.941333839058024591e+00,1.000000000000000000e+00
-5.415011014208753970e+00,-2.406272777149911501e+00,3.862015055254582663e+00,1.000000000000000000e+00
-5.415476998381206997e+00,-2.407925759591315273e+00,3.784528709488914622e+00,1.000000000000000000e+00
-5.415934790606405258e+00,-2.409591211475572425e+00,3.708840296407582393e+00,1.000000000000000000e+00
-5.416384410811486916e+00,-2.411269072994847829e+00,3.634915044067267953e+00,1.000000000000000000e+00
-5.416825878891660118e+00,-2.412959284287265138e+00,3.562718012388333744e+00,1.000000000000000000e+00
-5.417259214710223425e+00,-2.414661785437627106e+00,3.492214182980210246e+00,1.000000000000000000e+00
-5.417684438098585353e+00,-2.416376516478146996e+00,3.423368540870232124e+00,1.000000000000000000e+00
-5.418101568856303452e+00,-2.418103417389172005e+00,3.356146148648996075e+00,1.000000000000000000e+00
-5.418510626751098513e+00,-2.419842428099912457e+00,3.290512213525930374e+00,1.000000000000000000e+00
-5.418911631518882110e+00,-2.421593488489167445e+00,3.226432147768135028e+00,1.000000000000000000e+00
-5.419304602863788567e+00,-2.423356538386049586e+00,3.163871622974869791e+00,1.000000000000000000e+00
-5.419689560458188282e+00,-2.425131517570714657e+00,3.102796618618692381e+00,1.000000000000000000e+00
-5.420066523942725922e+00,-2.426918365775086350e+00,3.043173465263176780e+00,1.000000000000000000e+00
-5.420435512926339072e+00,-2.428717022683584581e+00,2.984968882845909111e+00,1.000000000000000000e+00
-5.420796546986283104e+00,-2.430527427933847129e+00,2.928150014394673928e+00,1.000000000000000000e+00
-5.421149645668160488e+00,-2.432349521117464608e+00,2.872684455524270319e+00,1.000000000000000000e+00
-5.421494828485945661e+00,-2.434183241780698559e+00,2.818540280041474944e+00,1.000000000000000000e+00
-5.421832114922007229e+00,-2.436028529425212863e+00,2.765686061966237119e+00,1.000000000000000000e+00
-5.422161524427134616e+00,-2.437885323508800717e+00,2.714090894258522901e+00,1.000000000000000000e+00
-5.422483076420570036e+00,-2.439753563446108053e+00,2.663724404522114675e+00,1.000000000000000000e+00
-5.422796790290020041e+00,-2.441633188609363181e+00,2.614556767939384851e+00,1.000000000000000000e+00
-5.423102685391696376e+00,-2.443524138329101980e+00,2.566558717674473300e+00,1.000000000000000000e+00
-5.423400781050329300e+00,-2.445426351894892214e+00,2.519701552966463254e+00,1.000000000000000000e+00
-5.423691096559202229e+00,-2.447339768556067163e+00,2.473957145119066059e+00,1.000000000000000000e+00
-5.423973651180176603e+00,-2.449264327522444162e+00,2.429297941579104059e+00,1.000000000000000000e+00
-5.424248464143700765e+00,-2.451199967965054238e+00,2.385696968282407848e+00,1.000000000000000000e+00
-5.424515554648865923e+00,-2.453146629016872637e+00,2.343127830433029857e+00,1.000000000000000000e+00
-5.424774941863399924e+00,-2.455104249773538250e+00,2.301564711869540591e+00,1.000000000000000000e+00
-5.425026644923715224e+00,-2.457072769294084580e+00,2.260982373160770109e+00,1.000000000000000000e+00
-5.425270682934926647e+00,-2.459052126601668498e+00,2.221356148562648514e+00,1.000000000000000000e+00
-5.425507074970870924e+00,-2.461042260684290106e+00,2.182661941957786400e+00,1.000000000000000000e+00
-5.425735840074150218e+00,-2.463043110495525934e+00,2.144876221889889578e+00,1.000000000000000000e+00
-5.425956997256124126e+00,-2.465054614955251466e+00,2.107976015796401814e+00,1.000000000000000000e+00
-5.426170565496983400e+00,-2.467076712950369011e+00,2.071938903534394694e+00,1.000000000000000000e+00
-5.426376563745720638e+00,-2.469109343335535556e+00,2.036743010287077826e+00,1.000000000000000000e+00
-5.426575010920211994e+00,-2.471152444933885750e+00,2.002366998931092379e+00,1.000000000000000000e+00
-5.426765925907186983e+00,-2.473205956537764649e+00,1.968790061938020974e+00,1.000000000000000000e+00
-5.426949327562300418e+00,-2.475269816909447140e+00,1.935991912877343069e+00,1.000000000000000000e+00
-5.427125234710131529e+00,-2.477343964781869801e+00,1.903952777582250677e+00,1.000000000000000000e+00
-5.427293666144216822e+00,-2.479428338859355652e+00,1.872653385034354301e+00,1.000000000000000000e+00
-5.427454640627075833e+00,-2.481522877818339357e+00,1.842074958018300901e+00,1.000000000000000000e+00
-5.427608176890242220e+00,-2.483627520308097747e+00,1.812199203592736119e+00,1.000000000000000000e+00
-5.427754293634269978e+00,-2.485742204951471024e+00,1.783008303419710838e+00,1.000000000000000000e+00
-5.427893009528784063e+00,-2.487866870345594172e+00,1.754484903990696232e+00,1.000000000000000000e+00
-5.428024343212492830e+00,-2.490001455062622160e+00,1.726612106783711464e+00,1.000000000000000000e+00
-5.428148313293205796e+00,-2.492145897650454689e+00,1.699373458382669844e+00,1.000000000000000000e+00
-5.428264938347880708e+00,-2.494300136633462284e+00,1.672752940586944570e+00,1.000000000000000000e+00
-5.428374236922624441e+00,-2.496464110513219925e+00,1.646734960536291537e+00,1.000000000000000000e+00
-5.428476227532745391e+00,-2.498637757769224255e+00,1.621304340873609195e+00,1.000000000000000000e+00
-5.428570928662747264e+00,-2.500821016859626322e+00,1.596446309965583010e+00,1.000000000000000000e+00
-5.428658358766383252e+00,-2.503013826221954119e+00,1.572146492199054890e+00,1.000000000000000000e+00
-5.428738536266663139e+00,-2.505216124273844436e+00,1.548390898368886548e+00,1.000000000000000000e+00
-5.428811479555886166e+00,-2.507427849413764065e+00,1.525165916171213443e+00,1.000000000000000000e+00
-5.428877206995674776e+00,-2.509648940021738550e+00,1.502458300814271119e+00,1.000000000000000000e+00
-5.428935736916976396e+00,-2.511879334460079161e+00,1.480255165757426328e+00,1.000000000000000000e+00
-5.428987087620113172e+00,-2.514118971074112974e+00,1.458543973587551390e+00,1.000000000000000000e+00
-5.429031277374797959e+00,-2.516367788192897859e+00,1.437312527040629728e+00,1.000000000000000000e+00
-5.429068324420155633e+00,-2.518625724129964993e+00,1.416548960175277427e+00,1.000000000000000000e+00
-5.429098246964755070e+00,-2.520892717184033405e+00,1.396241729703734391e+00,1.000000000000000000e+00
-5.429121063186631346e+00,-2.523168705639738274e+00,1.376379606484957163e+00,1.000000000000000000e+00
-5.429136791233312387e+00,-2.525453627768365905e+00,1.356951667183510457e+00,1.000000000000000000e+00
-5.429145449221845610e+00,-2.527747421828569152e+00,1.337947286097148414e+00,1.000000000000000000e+00
-5.429147055238819242e+00,-2.530050026067102831e+00,1.319356127155258740e+00,1.000000000000000000e+00
-5.429141627340391629e+00,-2.532361378719542255e+00,1.301168136089667637e+00,1.000000000000000000e+00
-5.429129183552319660e+00,-2.534681418011018206e+00,1.283373532778728343e+00,1.000000000000000000e+00
-5.429109741869975636e+00,-2.537010082156937685e+00,1.265962803765046552e+00,1.000000000000000000e+00
-5.429083320258379253e+00,-2.539347309363712668e+00,1.248926694946768778e+00,1.000000000000000000e+00
-5.429049936652218022e+00,-2.541693037829487078e+00,1.232256204441870340e+00,1.000000000000000000e+00
-5.429009608955881916e+00,-2.544047205744861095e+00,1.215942575624568978e+00,1.000000000000000000e+00
-5.428962355043477572e+00,-2.546409751293619017e+00,1.199977290332572721e+00,1.000000000000000000e+00
-5.428908192758865603e+00,-2.548780612653459343e+00,1.184352062243661186e+00,1.000000000000000000e+00
-5.428847139915673026e+00,-2.551159727996715088e+00,1.169058830419747785e+00,1.000000000000000000e+00
-5.428779214297327016e+00,-2.553547035491086081e+00,1.154089753016406705e+00,1.000000000000000000e+00
-5.428704433657081552e+00,-2.555942473300359286e+00,1.139437201155620638e+00,1.000000000000000000e+00
-5.428622815718042283e+00,-2.558345979585143759e+00,1.125093752959321680e+00,1.000000000000000000e+00
-5.428534378173181629e+00,-2.560757492503587862e+00,1.111052187741186303e+00,1.000000000000000000e+00
-5.428439138685377863e+00,-2.563176950212115113e+00,1.097305153297234881e+00,1.000000000000000000e+00
-5.428337114887439974e+00,-2.565604290866142723e+00,1.083845363114344318e+00,1.000000000000000000e+00
-5.428228324382114778e+00,-2.568039452620813456e+00,1.070665988015486514e+00,1.000000000000000000e+00
-5.428112784742141095e+00,-2.570482373631719497e+00,1.057760388191063328e+00,1.000000000000000000e+00
-5.427990513510249748e+00,-2.572932992055632528e+00,1.045122107576159864e+00,1.000000000000000000e+00
-5.427861528199209751e+00,-2.575391246051223160e+00,1.032744868397759364e+00,1.000000000000000000e+00
-5.427725846291830969e+00,-2.577857073779797226e+00,1.020622565887298716e+00,1.000000000000000000e+00
-5.427583485241014749e+00,-2.580330413406014323e+00,1.008749263154093301e+00,1.000000000000000000e+00
-5.427434462469758358e+00,-2.582811203098620112e+00,9.971191862151352892e-01,1.000000000000000000e+00
-5.427278795371194065e+00,-2.585299381031166188e+00,9.857267191769129022e-01,1.000000000000000000e+00
-5.427116501308604235e+00,-2.587794885382743715e+00,9.745663995649078704e-01,1.000000000000000000e+00
-5.426947597615461305e+00,-2.590297654338706401e+00,9.636329137965700120e-01,1.000000000000000000e+00
-5.426772101595433995e+00,-2.592807626091399253e+00,9.529210927935799491e-01,1.000000000000000000e+00
-5.426590030522431718e+00,-2.595324738840880663e+00,9.424259077293700715e-01,1.000000000000000000e+00
-5.426401401640614353e+00,-2.597848930795653821e+00,9.321424659078860753e-01,1.000000000000000000e+00
-5.426206232164430432e+00,-2.600380140173393251e+00,9.220660067697191709e-01,1.000000000000000000e+00
-5.426004539278632244e+00,-2.602918305201664229e+00,9.121918980217880168e-01,1.000000000000000000e+00
-5.425796340138309581e+00,-2.605463364118661307e+00,9.025156318868652328e-01,1.000000000000000000e+00
-5.425581651868913724e+00,-2.608015255173926406e+00,8.930328214693115108e-01,1.000000000000000000e+00
-5.425360491566275201e+00,-2.610573916629072233e+00,8.837391972334894819e-01,1.000000000000000000e+00
-5.425132876296636653e+00,-2.613139286758522140e+00,8.746306035914126475e-01,1.000000000000000000e+00
-5.424898823096678591e+00,-2.615711303850223768e+00,8.657029955962644019e-01,1.000000000000000000e+00
-5.424658348973543376e+00,-2.618289906206382245e+00,8.569524357385286395e-01,1.000000000000000000e+00
-5.424411470904859200e+00,-2.620875032144183603e+00,8.483750908415532699e-01,1.000000000000000000e+00
-5.424158205838766733e+00,-2.623466619996525306e+00,8.399672290534517805e-01,1.000000000000000000e+00
-5.423898570693946652e+00,-2.626064608112737897e+00,8.317252169323373634e-01,1.000000000000000000e+00
-5.423632582359640075e+00,-2.628668934859316408e+00,8.236455166219767143e-01,1.000000000000000000e+00
-5.423360257695676978e+00,-2.631279538620640679e+00,8.157246831150216648e-01,1.000000000000000000e+00
-5.423081613532504619e+00,-2.633896357799712096e+00,8.079593616010607438e-01,1.000000000000000000e+00
-5.422796666671208854e+00,-2.636519330818869911e+00,8.003462848968341259e-01,1.000000000000000000e+00
-5.422505433883540782e+00,-2.639148396120522211e+00,7.928822709559907311e-01,1.000000000000000000e+00
-5.422207931911944279e+00,-2.641783492167872893e+00,7.855642204559030173e-01,1.000000000000000000e+00
-5.421904177469579089e+00,-2.644424557445645974e+00,7.783891144590694422e-01,1.000000000000000000e+00
-5.421594187240343032e+00,-2.647071530460817446e+00,7.713540121467572508e-01,1.000000000000000000e+00
-5.421277977878904863e+00,-2.649724349743336038e+00,7.644560486225843166e-01,1.000000000000000000e+00
-5.420955566010728255e+00,-2.652382953846853297e+00,7.576924327838123752e-01,1.000000000000000000e+00
-5.420626968232092224e+00,-2.655047281349444344e+00,7.510604452582081425e-01,1.000000000000000000e+00
-5.420292201110120445e+00,-2.657717270854345504e+00,7.445574364043724414e-01,1.000000000000000000e+00
-5.419951281182805225e+00,-2.660392860990671959e+00,7.381808243735258346e-01,1.000000000000000000e+00
-5.419604224959037708e+00,-2.663073990414144721e+00,7.319280932307822285e-01,1.000000000000000000e+00
-5.419251048918624747e+00,-2.665760597807824706e+00,7.257967911340232892e-01,1.000000000000000000e+00
-5.418891769512320877e+00,-2.668452621882825060e+00,7.197845285685322558e-01,1.000000000000000000e+00
-5.418526403161851412e+00,-2.671150001379056782e+00,7.138889766356110167e-01,1.000000000000000000e+00
-5.418154966259945304e+00,-2.673852675065938822e+00,7.081078653934581579e-01,1.000000000000000000e+00
-5.417777475170342250e+00,-2.676560581743132605e+00,7.024389822486485357e-01,1.000000000000000000e+00
-5.417393946227834434e+00,-2.679273660241268562e+00,6.968801703965913363e-01,1.000000000000000000e+00
-5.417004395738297617e+00,-2.681991849422669993e+00,6.914293273094196390e-01,1.000000000000000000e+00
-5.416608839978687584e+00,-2.684715088182080045e+00,6.860844032697953621e-01,1.000000000000000000e+00
-5.416207295197102312e+00,-2.687443315447390901e+00,6.808433999491703137e-01,1.000000000000000000e+00
-5.415799777612780197e+00,-2.690176470180368096e+00,6.757043690290898130e-01,1.000000000000000000e+00
-5.415386303416135583e+00,-2.692914491377377040e+00,6.706654108641807444e-01,1.000000000000000000e+00
-5.414966888768784514e+00,-2.695657318070111774e+00,6.657246731854837840e-01,1.000000000000000000e+00
-5.414541549803576714e+00,-2.698404889326320610e+00,6.608803498428764689e-01,1.000000000000000000e+00
-5.414110302624600024e+00,-2.701157144250528663e+00,6.561306795853294460e-01,1.000000000000000000e+00
-5.413673163307227476e+00,-2.703914021984771487e+00,6.514739448778068542e-01,1.000000000000000000e+00
-5.413230147898141276e+00,-2.706675461709315833e+00,6.469084707536596479e-01,1.000000000000000000e+00
-5.412781272415338130e+00,-2.709441402643393282e+00,6.424326237013838758e-01,1.000000000000000000e+00
-5.412326552848181649e+00,-2.712211784045913898e+00,6.380448105846695528e-01,1.000000000000000000e+00
-5.411866005157405901e+00,-2.714986545216207858e+00,6.337434775946892973e-01,1.000000000000000000e+00
-5.411399645275153603e+00,-2.717765625494743986e+00,6.295271092336168772e-01,1.000000000000000000e+00
-5.410927489104998322e+00,-2.720548964263855840e+00,6.253942273283978892e-01,1.000000000000000000e+00
-5.410449552521967576e+00,-2.723336500948471350e+00,6.213433900738234428e-01,1.000000000000000000e+00
-5.409965851372573020e+00,-2.726128175016840238e+00,6.173731911039967990e-01,1.000000000000000000e+00
-5.409476401474829110e+00,-2.728923925981252108e+00,6.134822585913033421e-01,1.000000000000000000e+00
-5.408981218618288622e+00,-2.731723693398778074e+00,6.096692543720327873e-01,1.000000000000000000e+00
-5.408480318564056866e+00,-2.734527416871980421e+00,6.059328730978209565e-01,1.000000000000000000e+00
-5.407973717044822770e+00,-2.737335036049655557e+00,6.022718414121220887e-01,1.000000000000000000e+00
-5.407461429764889083e+00,-2.740146490627547227e+00,5.986849171509200929e-01,1.000000000000000000e+00
-5.406943472400187467e+00,-2.742961720349079258e+00,5.951708885669508842e-01,1.000000000000000000e+00
-5.406419860598315807e+00,-2.745780665006083865e+00,5.917285735766996124e-01,1.000000000000000000e+00
-5.405890609978547090e+00,-2.748603264439521965e+00,5.883568190294748979e-01,1.000000000000000000e+00
-5.405355736131873812e+00,-2.751429458540217254e+00,5.850544999978911642e-01,1.000000000000000000e+00
-5.404815254621025744e+00,-2.754259187249577412e+00,5.818205190890958223e-01,1.000000000000000000e+00
-5.404269180980488585e+00,-2.757092390560321515e+00,5.786538057761109188e-01,1.000000000000000000e+00
-5.403717530716536821e+00,-2.759929008517209681e+00,5.755533157486896201e-01,1.000000000000000000e+00
-5.403160319307263038e+00,-2.762768981217766040e+00,5.725180302830723544e-01,1.000000000000000000e+00
-5.402597562202590353e+00,-2.765612248813009266e+00,5.695469556300954972e-01,1.000000000000000000e+00
-5.402029274824312388e+00,-2.768458751508173332e+00,5.666391224210819422e-01,1.000000000000000000e+00
-5.401455472566106586e+00,-2.771308429563439812e+00,5.637935850909890911e-01,1.000000000000000000e+00
-5.400876170793572406e+00,-2.774161223294660417e+00,5.610094213182882372e-01,1.000000000000000000e+00
-5.400291384844239317e+00,-2.777017073074086628e+00,5.582857314810848459e-01,1.000000000000000000e+00
-5.399701130027615648e+00,-2.779875919331096235e+00,5.556216381289855732e-01,1.000000000000000000e+00
-5.399105421625191248e+00,-2.782737702552916303e+00,5.530162854702506126e-01,1.000000000000000000e+00
-5.398504274890472132e+00,-2.785602363285353711e+00,5.504688388737780658e-01,1.000000000000000000e+00
-5.397897705049010675e+00,-2.788469842133519894e+00,5.479784843854776932e-01,1.000000000000000000e+00
-5.397285727298434921e+00,-2.791340079762555160e+00,5.455444282586168203e-01,1.000000000000000000e+00
-5.396668356808449474e+00,-2.794213016898364987e+00,5.431658964977232884e-01,1.000000000000000000e+00
-5.396045608720888787e+00,-2.797088594328332345e+00,5.408421344156537636e-01,1.000000000000000000e+00
-5.395417498149730484e+00,-2.799966752902055322e+00,5.385724062034370485e-01,1.000000000000000000e+00
-5.394784040181121121e+00,-2.802847433532067889e+00,5.363559945125321304e-01,1.000000000000000000e+00
-5.394145249873397496e+00,-2.805730577194568642e+00,5.341922000491304834e-01,1.000000000000000000e+00
-5.393501142257128400e+00,-2.808616124930152225e+00,5.320803411801640070e-01,1.000000000000000000e+00
-5.392851732335114612e+00,-2.811504017844521197e+00,5.300197535506772084e-01,1.000000000000000000e+00
-5.392197035082445744e+00,-2.814394197109232110e+00,5.280097897122467687e-01,1.000000000000000000e+00
-5.391537065446496690e+00,-2.817286603962407820e+00,5.260498187621192034e-01,1.000000000000000000e+00
-5.390871838346964040e+00,-2.820181179709468466e+00,5.241392259927828423e-01,1.000000000000000000e+00
-5.390201368675899829e+00,-2.823077865723857549e+00,5.222774125516593813e-01,1.000000000000000000e+00
-5.389525671297726639e+00,-2.825976603447773794e+00,5.204637951106464433e-01,1.000000000000000000e+00
-5.388844761049263354e+00,-2.828877334392888798e+00,5.186978055452260428e-01,1.000000000000000000e+00
-5.388158652739761578e+00,-2.831780000141079334e+00,5.169788906228768299e-01,1.000000000000000000e+00
-5.387467361150918954e+00,-2.834684542345153879e+00,5.153065117005312112e-01,1.000000000000000000e+00
-5.386770901036903147e+00,-2.837590902729576481e+00,5.136801444308252140e-01,1.000000000000000000e+00
-5.386069287124393590e+00,-2.840499023091193287e+00,5.120992784769058392e-01,1.000000000000000000e+00
-5.385362534112587696e+00,-2.843408845299964849e+00,5.105634172355565381e-01,1.000000000000000000e+00
-5.384650656673242608e+00,-2.846320311299687322e+00,5.090720775684164368e-01,1.000000000000000000e+00
-5.383933669450684079e+00,-2.849233363108716333e+00,5.076247895410761490e-01,1.000000000000000000e+00
-5.383211587061855319e+00,-2.852147942820705495e+00,5.062210961698371259e-01,1.000000000000000000e+00
-5.382484424096309894e+00,-2.855063992605315626e+00,5.048605531759299270e-01,1.000000000000000000e+00
-5.381752195116270343e+00,-2.857981454708959035e+00,5.035427287469931290e-01,1.000000000000000000e+00
-5.381014914656636172e+00,-2.860900271455512733e+00,5.022672033056225782e-01,1.000000000000000000e+00
-5.380272597225006947e+00,-2.863820385247052069e+00,5.010335692848021383e-01,1.000000000000000000e+00
-5.379525257301716046e+00,-2.866741738564576814e+00,4.998414309100434050e-01,1.000000000000000000e+00
-5.378772909339852859e+00,-2.869664273968731916e+00,4.986904039880487027e-01,1.000000000000000000e+00
-5.378015567765287663e+00,-2.872587934100544693e+00,4.975801157017446519e-01,1.000000000000000000e+00
-5.377253246976704482e+00,-2.875512661682142479e+00,4.965102044115107804e-01,1.000000000000000000e+00
-5.376485961345610853e+00,-2.878438399517478707e+00,4.954803194624511353e-01,1.000000000000000000e+00
-5.375713725216377803e+00,-2.881365090493069214e+00,4.944901209975590683e-01,1.000000000000000000e+00
-5.374936552906257603e+00,-2.884292677578707664e+00,4.935392797766245954e-01,1.000000000000000000e+00
-5.374154458705413973e+00,-2.887221103828199631e+00,4.926274770007415538e-01,1.000000000000000000e+00
-5.373367456876943393e+00,-2.890150312380083797e+00,4.917544041422792778e-01,1.000000000000000000e+00
-5.372575561656906196e+00,-2.893080246458365146e+00,4.909197627801836217e-01,1.000000000000000000e+00
-5.371778787254343435e+00,-2.896010849373234830e+00,4.901232644404823757e-01,1.000000000000000000e+00
